,id,title,overview,release_date,popularity,vote_average,vote_count
135,1333192,Home Sweet Loan,"The youngest daughter in a crowded house, Kaluna struggles to balance her familial responsibilities while working and saving to buy her own home.",2024-09-26,0.5829,8.2,17
136,1307993,Jembatan Shiratal Mustaqim,"After the tsunami disaster and rumors of aid fund embezzlement, Arya is frequently terrorized by visions of a place believed to be the Shiratal Mustaqim bridge — the dreaded bridge in the afterlife that connects to heaven and stretches over hell. Arya and his mother then try to investigate the connection between the embezzlement and the Shiratal Mustaqim bridge. However, their pursuit comes at the cost of their lives.",2025-10-09,0.5827,3.1,6
137,1058063,Hell Torture,"Four siblings go missing and wake up in the afterlife, undergoing punishment for their worldly sins in the depths of hell.",2023-12-14,0.5818,6.058,26
138,98154,Satan's Slave,A wealthy family  stop practicing their Muslim faith and are tormented by the undead after their mother dies.,1980-01-31,0.5805,5.982,28
139,1288575,If Mom Is Gone Tomorrow,"Four adult siblings must set aside their differences after their mother's health declines, but can they come together and be a family again?",2024-11-14,0.5709,6.8,5
140,1448256,Call Me Dad,"Little Intan was used as collateral for a debt by her mother, who was forced to become a migrant worker and leave her behind. But from that moment, her life took a turn. Dedi, the debt collector — a stranger who initially just came to collect — ended up becoming an important figure in Intan’s life. Together with Tatang, they grew into an unusual kind of “family.”",2025-08-07,0.568,7.4,8
141,1387764,Twisted Fate,"Rawa, the only surviving passenger with injuries and trauma, must face the grief of Zahra, the pilot’s daughter, as well as the anger of Dita, the wife of a passenger who questions: “Why wasn’t it her husband who survived?”",2025-10-02,0.5668,7.2,6
142,1239506,Soul Reaper,"A teenager with the ability to enter other people's dreams. When he witnesses a dark spirit taking people's lives in their dreams, he quickly realizes that it's related to the mysterious deaths that are happening in the real world.",2024-05-22,0.5667,6.1,14
143,1386004,October Rhapsody,"K has cancer and tries to find a man for Cream because she is very afraid of being left alone. K must find a partner for Cream. Meanwhile, he must struggle in his life that is getting thinner. If he fails, then Cream will live a life of solitude.",2025-06-05,0.5575,8.2,6
144,405504,Heart,"Rachel is a tomboy girl whose childhood friend is Farel. Their friendship is tested when Farel falls in love with Luna, a feminine girl that makes Rachel wrecked by jealousy.",2006-05-11,0.5571,6.0,7
145,22412,Catatan Akhir Sekolah,"Determined not to graduate as losers, best friends Agni, Alde, and Arian set out to shoot a documentary chronicling their last days in high school.",2005-03-31,0.5568,5.8,6
146,1322522,Poison Sangga: The Homewrecker's Curse,"Soon after getting married, couple Maya and Andi begin to experience eerie disturbances from unseen malevolent forces.",2024-12-12,0.5567,6.3,10
147,381148,Comic 8: Casino Kings - Part 2,"Eight secret agents assigned to go undercover as stand up comedians in search of a comedian who becomes a liaison to the master criminal named The King, the most spectacular gambling casino owner in Asia.",2016-03-03,0.5563,5.4,9
148,674255,"Vengeance Is Mine, All Others Pay Cash","Ajo Kawir is a fighter who fears nothing, not even death. His raging urge to fight is driven by a secret: his impotence. When he crosses paths with a tough female fighter named Iteung, Ajo gets beaten black and blue, but he also falls head over heels in love. Will Ajo’s path lead him to a happy life with Iteung, and, eventually, his own peace of mind?",2021-12-02,0.5559,6.6,16
149,881580,This City Is a Battlefield,"In war-torn Jakarta 1946, a haunted violinist ordered to bomb a colonial theatre sees his plan unravel when a charismatic rebel falls for his wife—jeopardising Indonesia’s freedom and their lives.",2025-04-17,0.5519,7.1,5
150,549087,The Empty Chair,A student from an unruly class is forced to fill the empty seat which was kept empty due superstitious reasons. Strange events begin to happen to the students and teacher of the class.,2006-10-19,0.5493,4.8,5
151,131707,18+ : True Love Never Dies,Topan and Raka are two friends. Topan has a lover named Chanisa who turns out to be suffering from lung cancer.,2010-01-28,0.5492,3.5,5
152,450647,Danur: I Can See Ghosts,"Risa is shocked that her three best friends are ghosts. An evil spirit kidnaps Risa's sister. Risa asks Peter, Wiliam, and Janshen for help.",2017-03-27,0.544,5.522,23
153,1304517,Massacre of the Witches,"As violence erupts over accusations of black magic, a pesantren becomes the center of terror. As teachers and students are killed one by one, Satrio fights to survive and protect his parents—while uncovering the dark force behind the chaos.",2025-05-08,0.5397,6.0,6
154,650129,Ali & Ratu Ratu Queens,"After his father's passing, a teenager sets out for New York in search of his estranged mother and soon finds love and connection in unexpected places.",2021-06-17,0.5389,6.3,15
155,1148960,Susuk,"Ayu searches for a cure to save her dying sister Laras, a sex worker cursed by a magical amulet, while they face escalating terrors in their ancestral village.",2023-08-31,0.538,6.071,7
156,733063,Jailangkung: Sandekala,"The supernatural terror centers on a small family consisting of Adrian and his wife Sandra, along with their two children, Niki and Kinan, who are on vacation out of town.",2022-09-22,0.5373,6.6,28
157,460580,Sweet 20,"Adapted from Korean movie, Miss Granny, this movie tells a story of old woman that despise old-age that suddenly transform to a pretty girl with all her youth problems.",2017-06-25,0.5352,7.4,15
158,1074299,The Verge of Death,"Nadia, the sole survivor of her family's tragic fate, grapples with the looming threat of her father's sacrifice as she faces a life on the edge.",2023-09-28,0.5344,6.105,19
159,1264247,Dosen Ghaib: It's Nighttime or You Already Know,"Forced to attend summer school, four students encounter eerie disturbances on campus when they learn their strict lecturer is a supernatural being.",2024-08-15,0.534,4.0,8
160,747747,Asih 2,"After adopting Ana, Sylvia realizes that she did not only bring Ana home, but also Asih, the ghost who has been Ana's foster mother.",2020-12-24,0.526,7.0,22
161,460578,The Doll 2,"A mother uses her deceased daughter's doll as a medium to communicate with her, but the consequences are chilling.",2017-07-20,0.5243,5.3,46
162,172705,Habibie & Ainun,Habibie wanted to unite Indonesia by designing airplanes. He met his soulmate and underwent his struggle to become the 3rd president of Indonesia.,2012-12-12,0.5234,7.6,15
163,573110,Laundry Show,"Uki or familiarly called Kokoh chooses to resign from his office to set up a laundry business. At the beginning, he has to deal with his employees who have various ridiculous personalities: Tiur, a receptionist who is very ignorant, Kendi and Deden who always make troubles at the ironing table .. However, Kokoh's biggest challenge is unexpected competition from Agustina, who suddenly sets up a laundry business right in front of her kiosk. Now, Kokoh must choose between business or the seed of love that slowly begins to grow.",2019-02-07,0.5207,4.5,5
164,257194,The Sinking of Van Der Wijck,"When a young man leaves home to fulfill the wishes of his late father, he meets and falls in love with a woman from a very different background.",2013-12-19,0.5161,7.591,11
165,1314239,Pamali: The Little Devil,"When Putri's mother suddenly disappeared mysteriously, she decided to trace the available clues to find her mother again, starting from walking through a haunter forest, an abandoned factory, until arriving at an old house which turned out to be inhabited by ""tuyul"" and the terrifying black ""kuntilanak"".",2025-08-07,0.5147,7.6,8
166,566100,Cemara's Family,"After bankruptcy, Abah and Emak must adapt to a new life with their children in a remote village.",2019-01-03,0.5111,8.0,27
167,904689,Missing Home,A married couple stages their divorce in order to encourage their estranged adult children to return to their hometown.,2022-06-02,0.5095,7.9,19
168,311146,The Golden Cane Warrior,A martial arts master angers two of her protégés when she selects a third to take her post and the legendary weapon that comes with it.,2014-12-18,0.5089,6.5,21
169,987419,Like & Share,Two best friends who create ASMR content together discover a world of personal exploration that leads them both toward harrowing outcomes.,2022-12-08,0.5085,7.3,13
170,796158,Yuni,"In her last year of secondary school, a bright Indonesian student is determined to pursue her education and resist getting married, despite the expectations of her community.",2021-12-09,0.5075,6.813,32
171,262775,Lovely Man,"A deeply religious young woman spends one powerful evening reconnecting with a long-lost parent, who now makes a living as a sex worker in Jakarta.",2011-09-30,0.5049,5.2,8
172,832544,Stealing Raden Saleh,"To get his father out of prison, a master forger assembles a diverse team of specialists to steal a priceless painting.",2022-08-25,0.4985,7.5,34
173,1286264,Perayaan Mati Rasa,"When they suddenly lose their parents, rival siblings lan and Uta must set aside their dreams to help each other navigate their grief.",2025-01-29,0.4981,6.9,10
174,617275,Susi Susanti: Love All,"Susi Susanti rises to become Indonesia’s beloved athlete. In time of turmoil, she showed her country & the world that heroism is measured by one’s sacrifice.",2019-10-24,0.4981,7.2,5
175,1064869,Panji Tengkorak,"Panji, who sold his soul to black magic to avenge his wife's death, intended to end his life, but found his body now shackled by black magic that controlled his soul. After wandering aimlessly, Panji met an old warrior who asked for his help to chase a bandit who had seized a sacred heirloom that was said to be able to eliminate the power of black magic. Panji accepted the offer that dragged him into a long war between two kingdoms and revealed the reality of his dark past.",2025-08-28,0.498,6.8,6
176,12275,Verses of Love,"Fahri attracted many women, including Maria, Nurul, and Naora. They hide their feelings until Fahri's marriage with Aisha which broke their hearts.",2008-02-28,0.4959,5.9,12
177,480007,The Third Eye,"When her little sister claims she sees the dead, Alia consults a psychic, who opens her own eyes to the vengeful ghosts haunting their childhood home.",2017-11-30,0.4939,5.674,95
178,1460162,Mama: Pesan Dari Neraka,"After her famed tarot-reader mother dies, Putri receives strange messages from her phone number. She ignores them — until the predictions come true.",2025-09-11,0.4914,4.6,5
179,683199,Love Like the Falling Rain,"Fearing rejection, a young man struggles to declare his feelings for his best friend, who soon falls for another man — until a fateful incident.",2020-10-15,0.4892,6.0,18
180,1261734,Menjelang Ajal,"When a struggling mother becomes possessed by an evil spirit meant to help her business, her three children desperately seek help to cure her.",2024-04-30,0.4791,6.0,9
181,949909,Kuntilanak 3,"Dinda who wants to be able to control her power goes to Mata Hati School. A place where a child with special powers learns to control his strengths, but unexpected dangers follow him wherever he goes. Can Dinda survive there?",2022-04-30,0.4787,5.2,9
182,39023,Dead Time,A police and a journalist uncover series of murders that lead into one problem: A treasure many parties were fighting for and caused many casualties.,2007-04-19,0.474,6.9,14
183,613689,Makmum,"While in the dormitory, the resident of the dormitory is terrorized by a supernatural creature. There is a kind of supernatural creature called ""Makmum"" (the follower) that follows them during prayer.",2019-08-15,0.4733,5.5,10
184,1134738,The Empty Chair: Final Exam,Dozens of students died gruesomely during the last school exams. It started with one of the students being possessed and harming the others. The devil's power threatens their lives.,2023-10-05,0.471,3.6,6
185,551300,Suzzanna: Buried Alive,Satria's employees intend to rob his house when he is out of the country but their robbery turns into murder when they find Suzzanna in the house as they bury her body in the backyard.,2018-11-15,0.4699,5.103,34
186,1249439,Kaka Boss,A ruthless debt collector decides that he wants to be a singer. But can he pull off a major career change — and impress his teen daughter?,2024-08-29,0.4615,5.8,5
187,648723,Whipped,Four buddies attend a class taught by a love guru who leads them to question their romantic attachments — until her hidden agenda comes to light.,2020-09-18,0.4591,5.9,9
188,664524,Geez & Ann,"After falling for Geez, a heartthrob at school, Ann must confront family opposition, heartache and deception as their romance struggles.",2021-02-25,0.4589,6.8,13
189,1262471,Laura,"After being paralyzed in a car crash caused by her boyfriend, influencer Laura Edèlenyi seeks to embrace life and find justice. Based on real events.",2024-09-12,0.4573,5.6,9
190,585026,Two Blue Stripes,Young love leads to heartbreak for two star-crossed high school students when an unplanned pregnancy has agonizing consequences for their families.,2019-07-11,0.4562,7.48,25
191,1214905,Trinil,"Returning home after their honeymoon, a couple find themselves haunted by a disembodied head seeking its missing body.",2024-01-04,0.4552,4.4,7
192,642666,Mangkujiwo,"After being removed from his position at the Keraton by Cokrokusumo, Brotoseno intends to take revenge. Brotoseno invites a woman named Kanti who is also filled with hatred for Cokrokusumo.",2020-01-30,0.4552,6.2,8
193,665042,Miracle in Cell No. 7,"Dodo Rozak just wants to be a good father to his daughter, Kartika, despite his limited intelligence, acts and behaves like children. In fact, it is Kartika who takes care of her father most of the time. Both live happily.",2022-09-08,0.4526,7.9,15
194,681783,Nussa,"Planning to impress his father who is coming home after being abroad for a year, Nussa the smart 9-year-old kid participates in his school’s science competition. But when he receives news that his father cancelled his trip home and is unable to attend the competition, and at the same time a new, smart student named Jonni quickly becomes his rival in the school's science competition, Nussa learns the true meaning of gratitude.",2021-10-14,0.4489,7.0,5
195,452038,The Guys,Hapless office worker Alfi needs help from his pals when he unexpectedly falls for the daughter of his boss — a stern man with eyes for Alfi's mom.,2017-04-13,0.4472,6.7,7
196,859981,Autobiography,"A young man is working as a housekeeper in an empty mansion. When its owner returns to start his mayoral election campaign, the young man bonds with him and defends him when his campaign is vandalized, setting off a chain of violence.",2023-01-19,0.446,7.5,25
197,894693,My Sassy Girl,"Gian, a young man saves Sisy, a woman who makes drunk, depressed and wants to kill herself at a train station at night. Their love story started from this.",2022-06-23,0.4458,6.4,5
198,1063971,Hitmen,"A full peek to a day in the life of Jonny and Franky, two best friends who got cornered into doing three missions out of their work principle and value, in order to retire from their job as hitmen.",2023-04-27,0.4446,5.2,8
199,524933,Kafir: A Deal with the Devil,"After the bizarre death of their father, two siblings must uncover the root cause of their mother's sudden paranormal terror to save her.",2018-08-02,0.4416,6.1,18
